,DATE,SYMBOL,CLOSE,HIGH,LOW,OPEN,VOLUME,CLOSE_CHANGE,CLOSE_PCT_CHANGE,DAILY_RANGE,DAILY_RANGE_PCT
234,10/22/2025,IBM,287.02,287.91,281.35,281.99,2576125,4.97,1.7621,6.56,2.3316
235,10/22/2025,ICE,157,157.4,155.57,156.48,859023,0.21,0.1339,1.82,1.1699
236,10/22/2025,IDXX,634.49,642.41,632.39,642.41,104167,-2.64,-0.4144,10.02,1.5845
237,10/22/2025,IEX,168.24,169.76,167.37,169.48,75486,-1.09,-0.6437,2.385,1.425
238,10/22/2025,IFF,65.57,65.76,64.81,65.28,541654,0.555,0.8537,0.95,1.4658
239,10/22/2025,INTC,36.78,37.93,36.36,37.83,38238373,-1.335,-3.5021,1.57,4.3179
240,10/22/2025,INTU,676.1,682.34,671,674.2,449539,1.065,0.1578,11.335,1.6893
241,10/22/2025,INVH,29.06,29.1,28.56,28.81,998985,0.365,1.2722,0.545,1.9086
242,10/22/2025,IP,48.24,48.57,47.41,47.49,582523,0.565,1.185,1.16,2.4467
243,10/22/2025,IPG,28,28.19,26.7,26.78,3420555,1.06,3.9347,1.49,5.5805
244,10/22/2025,IQV,217.9,222,215.85,218.54,556174,-0.77,-0.3521,6.15,2.8492
245,10/22/2025,IR,80.5,80.57,79.19,79.63,688577,0.935,1.1752,1.38,1.7426
246,10/22/2025,IRM,102.96,104.82,102.7,104.16,181968,-1.455,-1.3935,2.12,2.0643
247,10/22/2025,ISRG,530.37,549.85,527.14,542.99,4886111,67.63,14.6151,22.71,4.3081
248,10/22/2025,IT,255,257.28,252.82,253.64,265468,-3.17,-1.2279,4.46,1.7641
249,10/22/2025,ITW,257.92,258.42,254.64,256.79,354122,0.78,0.3033,3.785,1.4864
250,10/22/2025,IVZ,22.87,23.07,22.79,22.97,646947,-0.07,-0.3051,0.2755,1.2086
251,10/22/2025,J,159.78,164.26,159.16,163.58,523305,-4.66,-2.8339,5.105,3.2075
252,10/22/2025,JBHT,169.48,169.69,167.35,168.96,420809,0.5,0.2959,2.34,1.3983
253,10/22/2025,JBL,197.73,202,195.58,201.72,424171,-3.3875,-1.6843,6.42,3.2825
254,10/22/2025,JCI,109.3,112.17,107.93,112,809254,-1.88,-1.6909,4.24,3.9285
255,10/22/2025,JKHY,158.58,158.99,155.88,156.38,155885,1.66,1.0579,3.11,1.9951
256,10/22/2025,JNJ,193.26,193.45,191.77,192,1946719,1.38,0.7192,1.675,0.8734
257,10/22/2025,JPM,293.42,298.06,293,297.77,2487371,-3.67,-1.2353,5.0599,1.7269
258,10/22/2025,K,82.94,83,82.84,83,329724,-0.04,-0.0482,0.16,0.1931
259,10/22/2025,KDP,27.83,28.09,27.58,27.73,4519143,0.155,0.5602,0.52,1.8858
260,10/22/2025,KEY,17.68,17.72,17.54,17.64,4404030,0.1401,0.7987,0.175,0.9977
261,10/22/2025,KEYS,167.16,168.2,165.7,166.43,150223,-0.18,-0.1076,2.4999,1.5087
262,10/22/2025,KHC,25.87,25.95,25.42,25.53,3339166,0.29,1.1337,0.525,2.0649
263,10/22/2025,KIM,22.42,22.44,22.16,22.3,579515,0.2056,0.9257,0.28,1.2635
264,10/22/2025,KKR,123.87,125.04,122.91,123.47,934382,0.189,0.1528,2.135,1.737
265,10/22/2025,KLAC,1122.39,1147.43,1109.62,1147.43,201822,-25.04,-2.1823,37.8101,3.4075
266,10/22/2025,KMB,121.66,121.99,119.54,120.12,489878,1.61,1.3411,2.45,2.0495
267,10/22/2025,KMI,27.35,27.64,27.25,27.56,3688569,-0.1499,-0.5451,0.3951,1.4502
268,10/22/2025,KMX,44.84,45.03,43.93,44.61,777327,0.14,0.3132,1.1,2.504
269,10/22/2025,KO,71.46,71.61,70.51,71.36,7984107,0.245,0.344,1.1002,1.5602
270,10/22/2025,KR,68.22,68.46,67.06,67.79,2043204,0.625,0.9246,1.4,2.0877
271,10/22/2025,KVUE,15.41,15.44,14.87,14.94,8592498,0.485,3.2485,0.57,3.8332
272,10/22/2025,L,100.11,100.25,99.24,99.67,103399,0.67,0.6738,1.01,1.0177
273,10/22/2025,LDOS,190.49,193.4,190.12,192.62,123434,-2.67,-1.3823,3.275,1.7226
274,10/22/2025,LEN,128.96,129.49,126.57,127.51,833324,0.725,0.5653,2.92,2.307
275,10/22/2025,LH,283.81,285.98,282.89,284.31,117899,-0.3199,-0.1126,3.09,1.0923
276,10/22/2025,LHX,292.87,293.5,291.09,292.3,270259,0.57,0.195,2.41,0.8279
277,10/22/2025,LII,524.52,568.98,521.27,550,603177,-24.47,-4.4573,47.71,9.1526
278,10/22/2025,LIN,452.73,454.96,447.75,449.51,646886,2.65,0.5888,7.21,1.6103
279,10/22/2025,LKQ,30.75,30.89,30.35,30.54,543895,0.165,0.5396,0.535,1.7628
280,10/22/2025,LLY,808.04,810.68,793.82,798.4,984842,8.47,1.0593,16.865,2.1245
281,10/22/2025,LMT,485.15,492.41,483.47,491.47,533788,-4.35,-0.8887,8.9408,1.8493
282,10/22/2025,LNT,68.46,68.62,68.13,68.54,237574,0.24,0.3518,0.49,0.7192
283,10/22/2025,LOW,245.55,245.91,242.56,244.28,558993,0.2833,0.1155,3.3528,1.3823
284,10/22/2025,LRCX,140.87,145.74,139.11,144.9,4683442,-4.17,-2.8751,6.6297,4.7658
285,10/22/2025,LULU,177.29,181.38,175.95,181.1,1538752,-4.105,-2.2631,5.4299,3.086
286,10/22/2025,LUV,34.2,34.75,34.06,34.36,2992834,-0.48,-1.3841,0.6899,2.0255
287,10/22/2025,LVS,50.14,50.6,49.86,50.3,909284,-0.48,-0.9482,0.74,1.4842
288,10/22/2025,LW,64.61,64.96,63.97,64.75,352341,-0.045,-0.0696,0.9936,1.5532
289,10/22/2025,LYB,45.74,45.92,44.88,45.16,1264699,0.53,1.1723,1.04,2.3173
290,10/22/2025,LYV,156.99,158.23,155.45,159.19,453129,-0.25,-0.159,2.78,1.7884
291,10/22/2025,MA,575.92,576.43,568.58,571.05,528320,3.8925,0.6805,7.8548,1.3815
292,10/22/2025,MAA,135.21,135.42,132.87,134.12,191499,1.815,1.3606,2.5495,1.9188
293,10/22/2025,MAR,276.35,276.8,268,268,558348,7.92,2.9505,8.8,3.2836
294,10/22/2025,MAS,70.03,70.35,69.44,69.86,294507,-0.15,-0.2137,0.91,1.3105
295,10/22/2025,MCD,311.67,312.79,307.14,308.22,778105,4.19,1.3627,5.6449,1.8379
296,10/22/2025,MCHP,65.61,66.06,63.73,65.21,2374318,-1.91,-2.8288,2.33,3.656
297,10/22/2025,MCK,793.99,794.52,782.52,792.64,95720,6.7,0.851,12,1.5335
298,10/22/2025,MCO,482.2,488.87,473.22,483.35,802323,-2.72,-0.5609,15.65,3.3071
299,10/22/2025,MDLZ,62.13,62.54,60.94,61.84,3005031,0.38,0.6154,1.6,2.6255
300,10/22/2025,MDT,96.44,97.24,95.55,96.58,2521813,0.61,0.6365,1.69,1.7687
301,10/22/2025,MET,79.2,79.5,78.62,79.26,443450,0.181,0.2291,0.875,1.1129
302,10/22/2025,META,732.74,740.59,728.34,733.4,3873726,-0.525,-0.0716,12.25,1.6819
303,10/22/2025,MGM,32.89,33,32.57,32.81,800129,-0.01,-0.0304,0.43,1.3202
304,10/22/2025,MHK,130.04,130.74,128.33,130.15,134249,-1.44,-1.0952,2.41,1.878
305,10/22/2025,MKC,68.63,68.94,67,67.08,1047714,1.72,2.5706,1.945,2.9032
306,10/22/2025,MLM,635.01,635.87,629.68,631.97,50947,2.98,0.4715,6.19,0.983
307,10/22/2025,MMC,189.02,189.99,187.77,189.07,711916,0.07,0.0371,2.22,1.1823
308,10/22/2025,MMM,167.78,169.18,166,167.16,1748850,1.1426,0.6857,3.18,1.9157
309,10/22/2025,MNST,70.46,70.46,68.84,69.09,1368152,1.5599,2.264,1.62,2.3533
310,10/22/2025,MO,64.35,64.51,63.79,64.1,1953335,0.595,0.9333,0.725,1.1365
311,10/22/2025,MOH,196.5,197.65,192.85,196.24,565815,-0.3,-0.1524,4.7999,2.4889
312,10/22/2025,MOS,29.38,29.45,28.95,29.25,2442574,0.19,0.6509,0.5,1.7271
313,10/22/2025,MPC,183.87,184.24,182.42,184.07,303963,0.995,0.5441,1.82,0.9977
314,10/22/2025,MPWR,1009,1022.76,993,1013.55,145719,-19.67,-1.9122,29.76,2.997
315,10/22/2025,MRK,88.47,88.79,87.03,87.68,2887953,0.855,0.9758,1.7598,2.0221
316,10/22/2025,MRNA,26.87,27.35,26.66,27.07,2497989,-0.6158,-2.2401,0.695,2.6074
317,10/22/2025,MS,158.9,159.7,157.97,159.57,1227284,-0.33,-0.2072,1.73,1.0951
318,10/22/2025,MSCI,544.95,545.74,535.99,539.83,183418,4.59,0.8494,9.75,1.8191
319,10/22/2025,MSFT,523.45,525.22,519.07,521.15,7723636,5.785,1.1175,6.15,1.1848
320,10/22/2025,MTB,183.1,183.36,181.62,182.03,378015,1.4,0.7705,1.74,0.958
321,10/22/2025,MTCH,33.2,33.33,32.87,32.94,744988,0.14,0.4235,0.46,1.3995
322,10/22/2025,MTD,1389.07,1398.32,1373.55,1382,84644,3.5,0.2526,24.7699,1.8033
323,10/22/2025,MU,197.77,205.58,194.56,202.25,9318762,-4.519,-2.2339,11.0163,5.6622
324,10/22/2025,NCLH,23.95,24.23,23.81,23.83,4263386,0.035,0.1463,0.415,1.743
325,10/22/2025,NDAQ,87.97,90.31,87.57,90.08,1447460,-2.36,-2.6126,2.74,3.1289
326,10/22/2025,NDSN,237.8,238.03,236.13,236.84,46276,0.07,0.0294,1.9,0.8046
327,10/22/2025,NEE,82.81,84.22,82.58,84.07,2521970,-1.18,-1.4049,1.64,1.986
328,10/22/2025,NEM,85.21,86.9,82.85,83.09,7070831,-1.105,-1.2801,4.05,4.8884
329,10/22/2025,NFLX,1116.92,1157.5,1114.65,1143.36,9026681,-124.4349,-10.0242,42.85,3.8443
330,10/22/2025,NI,43.97,44.06,43.65,43.97,913059,0.26,0.5948,0.41,0.9393
331,10/22/2025,NKE,68.9,69.02,67.96,68.22,2405478,0.5352,0.7829,1.06,1.5597
332,10/22/2025,NOC,601.85,605.96,596.88,597.07,347940,2.505,0.418,9.0799,1.5212
333,10/22/2025,NOW,945.75,948,927.9,941.79,420224,4.25,0.4514,20.0999,2.1662
334,10/22/2025,NRG,162.39,165.37,159.22,164.02,952424,-1.2,-0.7335,6.15,3.8626
335,10/22/2025,NSC,291.43,292.54,290.39,290.21,329817,1.65,0.5694,2.1464,0.7391
336,10/22/2025,NTAP,117.2,119.58,116.22,119.01,468869,-1.88,-1.5788,3.36,2.8911
337,10/22/2025,NTRS,126.43,126.78,122.78,124.5,826166,-2.095,-1.6301,3.995,3.2538
338,10/22/2025,NUE,138.7,140.49,138.3,139.2,363124,-1.825,-1.2987,2.19,1.5835
339,10/22/2025,NVDA,179.39,183.44,177.9,181.13,74203733,-1.77,-0.977,5.54,3.1141
340,10/22/2025,NVR,7752.33,7790,7615.91,7728.17,3622,-39.8037,-0.5108,174.0898,2.2859
341,10/22/2025,NWS,30.16,30.26,29.92,30.03,156035,0.16,0.5333,0.345,1.1533
342,10/22/2025,NWSA,26.52,26.61,26.27,26.42,472087,0.145,0.5497,0.34,1.2943
343,10/22/2025,NXPI,221.39,223.28,215.46,217.49,872903,-0.95,-0.4273,7.82,3.6294
344,10/22/2025,O,60.38,60.54,59.85,60.05,1396598,0.345,0.5747,0.685,1.1444
345,10/22/2025,ODFL,143.78,144.91,142.47,144.12,373345,-0.58,-0.4018,2.44,1.7126
346,10/22/2025,OKE,69.55,69.66,68.85,69.48,1092330,0.6013,0.8721,0.81,1.1765
347,10/22/2025,OMC,81.88,82.5,78.48,78.49,2843671,3.17,4.0274,4.02,5.1223
348,10/22/2025,ON,53.5,54.51,52.48,53,3719195,-1.58,-2.8686,2.035,3.8777
349,10/22/2025,ORCL,272.2,277.2,270.14,274.82,7212628,-2.955,-1.074,7.0553,2.6117
350,10/22/2025,ORLY,101.47,101.74,100.08,101.48,1302109,0.16,0.1579,1.6586,1.6573
351,10/22/2025,OTIS,92.62,92.81,92.17,92.34,504790,-0.08,-0.0863,0.6375,0.6916
352,10/22/2025,OXY,41.51,41.63,41.01,41.22,4283686,0.6,1.4666,0.62,1.5118
353,10/22/2025,PANW,212.15,215.17,211.34,214,1495026,-2.25,-1.0494,3.83,1.8122
354,10/22/2025,PAYC,205.05,206.49,204.51,206.08,94807,-1.805,-0.8726,1.985,0.9706
355,10/22/2025,PAYX,128.14,128.57,126.93,127.22,435841,0.6,0.4704,1.64,1.2921
356,10/22/2025,PCAR,101.04,102.42,99.2,100.37,1490311,1.19,1.1918,3.215,3.2409
357,10/22/2025,PCG,16.72,16.84,16.64,16.75,8366037,-0.03,-0.1791,0.2,1.2019
358,10/22/2025,PEG,83.55,84.02,83.18,84.02,490699,0.43,0.5173,0.845,1.0159
359,10/22/2025,PEP,154.58,155.18,152.71,153.17,1867357,1.4,0.914,2.47,1.6174
360,10/22/2025,PFE,24.86,24.93,24.7,24.79,16655472,0.015,0.0604,0.23,0.9312
361,10/22/2025,PFG,79.55,80.3,79.23,79.56,213015,0.16,0.2015,1.07,1.3505
362,10/22/2025,PG,152.89,153.46,150.79,151.3,2047137,1.2675,0.836,2.665,1.7674
363,10/22/2025,PGR,222.1,223.19,220.35,222.66,727230,0.5,0.2256,2.835,1.2866
364,10/22/2025,PH,758.8,759.77,751.5,759.41,116468,0.975,0.1287,8.2699,1.1005
365,10/22/2025,PHM,122.14,123.39,120.64,121.72,637073,-1.125,-0.9126,2.755,2.2837
366,10/22/2025,PKG,211.4,212.52,209.2,208.99,318404,3.27,1.5711,3.325,1.5894
367,10/22/2025,PLD,125.68,127.02,125.42,126.23,641867,-0.31,-0.246,1.6056,1.2802
368,10/22/2025,PLTR,172.25,182.21,169.42,181.85,30442286,-9.2605,-5.1019,12.79,7.5493
369,10/22/2025,PM,155.2,155.56,151,151.87,5241939,3.2,2.1053,4.56,3.0199
370,10/22/2025,PNC,181.81,182.34,180.42,182.51,606097,-0.1,-0.055,1.9199,1.0641
371,10/22/2025,PNR,110.68,111.14,108.81,109.39,398100,1.66,1.5227,2.33,2.1413
372,10/22/2025,PNW,93,93.08,91.95,92.27,152767,0.775,0.8403,1.13,1.2289
373,10/22/2025,PODD,332.95,335.26,331.08,332.98,144111,3.98,1.2098,4.18,1.2625
374,10/22/2025,POOL,303.24,303.64,298.1,300.78,287835,0.615,0.2032,5.5433,1.8595
375,10/22/2025,PPG,103.53,103.99,102.22,103.63,401975,-0.8525,-0.8167,1.765,1.7267
376,10/22/2025,PPL,37.85,38.03,37.61,37.73,1535949,0.335,0.8929,0.415,1.1034
377,10/22/2025,PRU,102.28,102.51,101.39,102.36,249115,0.415,0.4074,1.1222,1.1068
378,10/22/2025,PSA,310.82,311.14,307.11,307.86,161990,2.55,0.8272,4.0251,1.3106
379,10/22/2025,PSKY,16.51,16.73,16.41,16.47,1062193,0.005,0.0303,0.3191,1.9445
380,10/22/2025,PSX,129.27,129.5,127.97,129.16,471916,0.67,0.521,1.5299,1.1955
381,10/22/2025,PTC,204.36,205.83,203.99,205.83,168003,-0.19,-0.0929,1.8375,0.9008
382,10/22/2025,PWR,410.58,443.75,405.54,441.81,807349,-26.85,-6.1381,38.21,9.422
383,10/22/2025,PYPL,69.01,69.37,68.55,69.17,3036397,-1.035,-1.4775,0.82,1.1962
384,10/22/2025,QCOM,169.38,169.78,166.02,167.49,2927328,0.55,0.3258,3.76,2.2648
385,10/22/2025,RCL,316.86,322.33,315.92,318.39,710009,0.085,0.0268,6.405,2.0274
386,10/22/2025,REG,72.67,72.75,72.11,72.34,138184,0.51,0.7068,0.64,0.8875
387,10/22/2025,REGN,585.25,588.71,578.97,580.21,202281,5.91,1.0201,9.735,1.6814
388,10/22/2025,RF,24.35,24.46,24.15,24.35,19941342,-0.005,-0.0205,0.315,1.3046
389,10/22/2025,RJF,167.08,167.37,165.48,165.8,432323,1.33,0.8024,1.89,1.1421
390,10/22/2025,RL,332.43,336.19,330.53,334.21,85327,-2.55,-0.7612,5.66,1.7124
391,10/22/2025,RMD,268.67,270.56,267.8,269.68,196446,0.45,0.1678,2.765,1.0325
392,10/22/2025,ROL,56.88,57.03,56.12,56.33,320638,0.545,0.9675,0.91,1.6215
393,10/22/2025,ROP,518.59,519.1,509.19,510.98,240348,4.07,0.791,9.91,1.9462
394,10/22/2025,ROST,157.83,158,155.93,156.91,317847,1.42,0.9079,2.07,1.3275
395,10/22/2025,RSG,224.25,225.36,220.52,221.91,223688,3.31,1.4981,4.8363,2.1931
396,10/22/2025,RTX,176.13,178.71,173.92,174.49,3380902,3.09,1.7857,4.7901,2.7542
397,10/22/2025,RVTY,96.69,98.48,96.32,96.52,368667,-0.2,-0.2064,2.16,2.2425
398,10/22/2025,SBAC,199.32,199.86,196.62,197.53,145665,1.655,0.8373,3.24,1.6479
399,10/22/2025,SCHW,94.42,95.76,94.32,95.3,2248654,-0.67,-0.7046,1.44,1.5267
400,10/22/2025,SHW,337.73,338.31,333.21,337.78,546655,-0.71,-0.2098,5.095,1.529
401,10/22/2025,SJM,105.68,105.95,103.56,104.8,309170,0.94,0.8975,2.39,2.3078
402,10/22/2025,SLB,34.65,34.9,34,34.09,6710646,1.125,3.3562,0.9,2.6471
403,10/22/2025,SMCI,51.28,54.53,50.03,54.49,17371137,-3.545,-6.4666,4.5,8.9946
404,10/22/2025,SNA,345,347.9,342.12,346.38,73675,-0.73,-0.2112,5.78,1.6895
405,10/22/2025,SNPS,462.55,465.75,456.48,456.48,804545,3.51,0.7646,9.2727,2.0313
406,10/22/2025,SO,97.66,98.06,96.43,96.98,833254,0.66,0.6804,1.6249,1.685
407,10/22/2025,SOLV,73.4,73.7,72.43,72.78,194704,0.49,0.6721,1.2709,1.7547
408,10/22/2025,SPG,180.9,181.05,178.82,180.02,162203,2.175,1.217,2.235,1.2499
409,10/22/2025,SPGI,483.71,485.86,479.18,482.06,568945,-0.08,-0.0165,6.68,1.394
410,10/22/2025,SRE,91.81,93.24,91.77,93.09,434320,-0.48,-0.5201,1.4675,1.5991
411,10/22/2025,STE,243.63,244.48,242.68,244.23,276261,1.6,0.6611,1.805,0.7438
412,10/22/2025,STLD,150.69,154.82,150.41,152.68,460492,-3.13,-2.0348,4.405,2.9286
413,10/22/2025,STT,114.05,114.28,112.48,113.94,1027552,-0.31,-0.2711,1.8,1.6003
414,10/22/2025,STX,212.48,219.32,209,213.67,960200,-2.095,-0.9764,10.32,4.9378
415,10/22/2025,STZ,141.66,142.21,139.65,141,396774,0.095,0.0671,2.555,1.8295
416,10/22/2025,SW,43,43.27,42.44,42.45,935932,0.49,1.1527,0.83,1.9557
417,10/22/2025,SWK,70.21,71.05,69.68,70.49,319453,-0.655,-0.9244,1.365,1.9588
418,10/22/2025,SWKS,75.82,76.49,74.91,75.4,536120,-0.575,-0.7526,1.575,2.1025
419,10/22/2025,SYF,73.74,74.81,73.42,74,749683,-0.26,-0.3514,1.39,1.8932
420,10/22/2025,SYK,391.98,392.18,383.53,385.61,707340,12.22,3.2178,8.65,2.2554
421,10/22/2025,SYY,79.55,79.8,78.68,78.97,680481,0.39,0.4927,1.1216,1.4256
422,10/22/2025,T,25.73,25.83,24.32,24.92,40092660,-0.325,-1.2476,1.51,6.2089
423,10/22/2025,TAP,47.03,47.24,46.17,46.29,320411,0.485,1.0421,1.07,2.3175
424,10/22/2025,TDG,1330.81,1331.36,1318.15,1323.67,58482,1.64,0.1234,13.2051,1.0018
425,10/22/2025,TDY,555.73,557.58,531,559.78,300193,-18.02,-3.1407,26.58,5.0057
426,10/22/2025,TECH,63.81,64.79,62.9,63.36,341960,0.35,0.5515,1.895,3.0127
427,10/22/2025,TEL,230.63,237.5,229.36,234.5,993098,2.415,1.0582,8.14,3.549
428,10/22/2025,TER,138.78,142.78,137.05,141.53,743543,-4.55,-3.1745,5.725,4.1772
429,10/22/2025,TFC,44.03,44.3,43.92,44.07,2241307,0.2,0.4563,0.38,0.8652
430,10/22/2025,TGT,94.61,94.73,93.45,94.29,1815956,0.21,0.2225,1.28,1.3697
431,10/22/2025,TJX,144.29,144.62,143.29,144.4,1158778,0.38,0.264,1.325,0.9247
432,10/22/2025,TKO,185.74,187.6,184.75,187,287403,-0.42,-0.2256,2.85,1.5426
433,10/22/2025,TMO,564.17,571.29,550.95,555.5,1322991,6.185,1.1084,20.34,3.6918
434,10/22/2025,TMUS,227.09,227.85,218.77,225.43,2444384,-1.99,-0.8687,9.0772,4.1491
435,10/22/2025,TPL,913.1,936.5,909.82,930.88,33295,-15.53,-1.6724,26.6756,2.932
436,10/22/2025,TPR,115.69,118.44,114.55,117.19,792574,-1.45,-1.2378,3.895,3.4003
437,10/22/2025,TRGP,153.7,154.32,151.95,152.97,526030,2.29,1.5124,2.3699,1.5597
438,10/22/2025,TRMB,79.93,80.32,79.28,79.44,475513,0.28,0.3515,1.035,1.3055
439,10/22/2025,TROW,103.1,103.87,102.81,103.86,258731,-1.15,-1.1031,1.06,1.031
440,10/22/2025,TRV,268.77,271.74,267.9,270.34,233458,-0.57,-0.2116,3.84,1.4334
441,10/22/2025,TSCO,54.92,55.19,54.46,54.74,1544546,0.15,0.2739,0.73,1.3404
442,10/22/2025,TSLA,434.6,445.54,431.88,443.45,33962870,-8,-1.8075,13.664,3.1639
443,10/22/2025,TSN,53.17,53.21,51.93,52.28,656683,0.82,1.5664,1.275,2.4552
444,10/22/2025,TT,413.25,428.52,412.51,428.46,711832,-10.95,-2.5813,16.015,3.8823
445,10/22/2025,TTD,53.03,54.26,52.93,53.46,2955403,-0.89,-1.6506,1.33,2.5127
446,10/22/2025,TTWO,257.58,261.06,256.23,261,384110,-2.7,-1.0373,4.83,1.885
447,10/22/2025,TXN,170.87,173.08,163.04,163.96,12217029,-9.97,-5.5132,10.04,6.158
448,10/22/2025,TXT,82.93,83.57,82.8,82.96,437093,-0.09,-0.1084,0.7686,0.9283
449,10/22/2025,TYL,521.64,524.38,515.79,515.79,58634,2.95,0.5687,8.59,1.6654
450,10/22/2025,UAL,98.67,100.91,97.68,100.1,1703974,-1.445,-1.4434,3.23,3.3067
451,10/22/2025,UBER,92.28,93.42,91.81,92.77,3649154,-0.75,-0.8062,1.605,1.7482
452,10/22/2025,UDR,36.97,37.04,36.35,36.67,794373,0.38,1.0385,0.69,1.8982
453,10/22/2025,UHS,209.88,211.14,207.68,207.18,131097,3.085,1.4918,3.4625,1.6672
454,10/22/2025,ULTA,515.71,527,509.8,525.92,185104,-10.21,-1.9414,17.2,3.3739
455,10/22/2025,UNH,359.87,364,358,363.96,3366798,-5.5,-1.5053,6,1.676
456,10/22/2025,UNP,227.68,228.85,226.41,226.99,1244514,1.14,0.5032,2.435,1.0755
457,10/22/2025,UPS,87.97,88.21,87.16,87.75,1931775,-0.0905,-0.1028,1.05,1.2047
458,10/22/2025,URI,1002.22,1008.23,998.67,1003,135057,-0.075,-0.0075,9.56,0.9573
459,10/22/2025,USB,47.66,47.84,47.31,47.65,2415473,0.0499,0.1048,0.525,1.1096
460,10/22/2025,V,346.66,348.17,344.5,347.82,1517978,-0.5538,-0.1595,3.67,1.0653
461,10/22/2025,VICI,31.35,31.52,31.2,31.27,2466788,0.165,0.529,0.315,1.0095
462,10/22/2025,VLO,157.66,158.96,156.51,158.75,659232,-0.03,-0.019,2.45,1.5654
463,10/22/2025,VLTO,104.55,104.72,103.28,103.88,258068,0.76,0.7322,1.44,1.3943
464,10/22/2025,VMC,297.27,299.16,297.08,297.57,215616,-0.305,-0.1025,2.08,0.7002
465,10/22/2025,VRSK,237.83,239.41,235.95,237.19,404451,0.8032,0.3389,3.46,1.4664
466,10/22/2025,VRSN,264.83,268.33,264.52,266.46,247002,-1.625,-0.6098,3.81,1.4403
