,DATE,SYMBOL,CLOSE,HIGH,LOW,OPEN,VOLUME,CLOSE_CHANGE,CLOSE_PCT_CHANGE,DAILY_RANGE,DAILY_RANGE_PCT
467,10/22/2025,VRTX,430.79,431.55,421.94,426.27,441306,4.515,1.0592,9.615,2.2788
468,10/22/2025,VST,181.58,189.5,179.65,187.55,2442242,-4.94,-2.6485,9.8499,5.4828
469,10/22/2025,VTR,70,70.96,69.99,70.32,234597,-0.24,-0.3417,0.97,1.3859
470,10/22/2025,VTRS,10.47,10.52,10.38,10.4,2032302,0.075,0.7218,0.135,1.3006
471,10/22/2025,VZ,40.1,40.21,38.92,39.57,16465907,-0.2043,-0.5069,1.29,3.3145
472,10/22/2025,WAB,196.44,198.23,186.06,193.87,877337,-1.5575,-0.7866,12.165,6.5382
473,10/22/2025,WAT,350.81,357.26,346.96,352.14,207652,1.5775,0.4517,10.3,2.9686
474,10/22/2025,WBD,20.5,21.22,20.38,20.68,24191003,0.175,0.8608,0.84,4.1217
475,10/22/2025,WDAY,246.8,247.4,243.45,246,490994,1.135,0.462,3.955,1.6246
476,10/22/2025,WDC,119.28,125.12,117.73,121.17,3054673,-2.135,-1.7585,7.39,6.2771
477,10/22/2025,WEC,117.4,117.85,116.32,116.9,466562,0.82,0.7034,1.525,1.311
478,10/22/2025,WELL,175.2,176.48,175.17,175.86,428381,0.075,0.0428,1.31,0.7478
479,10/22/2025,WFC,83.9,85.16,83.39,85.15,6625585,-0.86,-1.0146,1.77,2.1226
480,10/22/2025,WM,217.36,219.08,214.68,215.45,484557,2.47,1.1494,4.405,2.0519
481,10/22/2025,WMB,61.42,62.69,61.33,62.65,1705713,-0.925,-1.4838,1.36,2.2175
482,10/22/2025,WMT,107.6,107.66,105.65,106.55,5520500,1.375,1.2945,2.005,1.8977
483,10/22/2025,WRB,74.51,75.55,73.83,74.83,1039713,-0.49,-0.6533,1.7199,2.3295
484,10/22/2025,WSM,189.27,191.32,188.98,191.16,121192,-1.64,-0.859,2.3392,1.2378
485,10/22/2025,WST,280.39,283.54,277.71,277.38,407768,1,0.3579,5.83,2.0993
486,10/22/2025,WTW,331.77,332.43,329.61,331.59,84624,1.35,0.4086,2.825,0.8571
487,10/22/2025,WY,23.78,23.92,23.53,23.59,840452,0.0673,0.2838,0.3869,1.6443
488,10/22/2025,WYNN,119.72,121.46,118.93,121.26,203818,-1.405,-1.1599,2.53,2.1273
489,10/22/2025,XEL,80.76,81.35,80.65,80.89,895749,0.12,0.1488,0.695,0.8617
490,10/22/2025,XOM,114.42,114.51,113.09,113.45,3603889,1.71,1.5172,1.42,1.2556
491,10/22/2025,XYL,148.13,148.45,146.66,147.51,230324,0.945,0.642,1.785,1.2171
492,10/22/2025,XYZ,76.41,77.34,75.36,77.34,1573910,-1.3152,-1.692,1.979,2.626
493,10/22/2025,YUM,148.71,149.48,148.22,148.8,277412,0.185,0.1246,1.26,0.8501
494,10/22/2025,ZBH,105.9,106.88,103.49,103.49,1163300,3.21,3.1259,3.39,3.2757
495,10/22/2025,ZBRA,305.74,307.13,303.08,305.78,114723,-0.47,-0.1535,4.055,1.338
496,10/22/2025,ZTS,148.04,148.3,145.73,146.4,856154,1.95,1.3348,2.5738,1.7662
497,10/21/2025,A,145.68,149.5,144.27,145.3,1658400,0,0,5.23,3.6251
498,10/21/2025,AAPL,262.77,265.29,261.83,261.88,46659000,0,0,3.46,1.3215
499,10/21/2025,ABBV,231.39,232.81,229.83,232.15,3298100,0,0,2.98,1.2966
500,10/21/2025,ABNB,128.56,129.5,126.68,126.87,3330200,0,0,2.825,2.2301
501,10/21/2025,ABT,127.54,129.3,127.51,129,4934000,0,0,1.79,1.4038
502,10/21/2025,ACGL,87.7,88.06,86.35,86.84,1653200,0,0,1.71,1.9803
503,10/21/2025,ACN,250.51,252.09,242.52,242.52,4473900,0,0,9.57,3.9461
504,10/21/2025,ADBE,357.55,358.37,343.32,343.59,4384800,0,0,15.05,4.3837
505,10/21/2025,ADI,246.37,248.83,245.61,247.84,2361300,0,0,3.22,1.311
506,10/21/2025,ADM,61.72,63.33,61.07,63.1,2822600,0,0,2.26,3.7007
507,10/21/2025,ADP,283.98,285.41,282.29,283.46,1748200,0,0,3.12,1.1052
508,10/21/2025,ADSK,310.57,311.47,306.98,307.95,710300,0,0,4.49,1.4626
509,10/21/2025,AEE,104.92,106.17,104.48,106.01,890100,0,0,1.69,1.6175
510,10/21/2025,AEP,117.43,118,116.54,117.97,2395600,0,0,1.46,1.2528
511,10/21/2025,AES,14.32,14.5,14.19,14.48,4896900,0,0,0.31,2.1846
512,10/21/2025,AFL,108.18,109.04,107.69,108.49,2172400,0,0,1.35,1.2536
513,10/21/2025,AIG,78.38,78.6,77.35,77.71,2643300,0,0,1.25,1.616
514,10/21/2025,AIZ,210.84,211.92,208.64,209.16,172400,0,0,3.28,1.5721
515,10/21/2025,AJG,279.01,280.6,277.22,278.8,1424100,0,0,3.38,1.2193
516,10/21/2025,AKAM,76.13,76.52,74.05,74.25,1555900,0,0,2.47,3.3356
517,10/21/2025,ALB,91.34,94.86,90.92,94.5,2484800,0,0,3.94,4.3335
518,10/21/2025,ALGN,136.22,136.93,132.09,133.62,956800,0,0,4.84,3.6642
519,10/21/2025,ALL,193.74,195.29,193.69,195.29,1241000,0,0,1.6,0.8261
520,10/21/2025,ALLE,179.47,180.68,177.4,177.75,797900,0,0,3.28,1.8489
521,10/21/2025,AMAT,226,228.16,225.21,225.92,4556100,0,0,2.95,1.3099
522,10/21/2025,AMCR,8.14,8.18,8.11,8.15,11933800,0,0,0.07,0.8631
523,10/21/2025,AMD,238.03,242.26,234.02,239.39,47033200,0,0,8.24,3.5211
524,10/21/2025,AME,188.3,189.34,186.66,187,691300,0,0,2.68,1.4358
525,10/21/2025,AMGN,301.14,303.85,298.03,302.6,1533400,0,0,5.82,1.9528
526,10/21/2025,AMP,479.36,481.72,471.62,471.62,532500,0,0,10.1,2.1416
527,10/21/2025,AMT,192.37,194.4,190.85,192.15,1749500,0,0,3.55,1.8601
528,10/21/2025,AMZN,222.03,223.32,217.99,218.43,50071600,0,0,5.33,2.4451
529,10/21/2025,ANET,145.94,147.61,144.14,145.45,3647000,0,0,3.47,2.4074
530,10/21/2025,AON,343.43,346.37,342.18,343.8,981500,0,0,4.19,1.2245
531,10/21/2025,AOS,71,71.03,69.47,69.87,1151500,0,0,1.56,2.2456
532,10/21/2025,APA,22.58,22.73,22.14,22.5,4291700,0,0,0.59,2.6649
533,10/21/2025,APD,254.71,256.84,253.56,254.21,1058700,0,0,3.28,1.2936
534,10/21/2025,APH,124.44,128.09,124.35,127.81,7921400,0,0,3.74,3.0076
535,10/21/2025,APO,125.98,127.3,124.45,124.86,3604900,0,0,2.85,2.2901
536,10/21/2025,APP,552.64,568,547.13,567.69,4184300,0,0,20.871,3.8146
537,10/21/2025,APTV,85.59,86.67,83.29,83.91,1899700,0,0,3.38,4.0581
538,10/21/2025,ARE,76.79,77.2,75.84,76.81,1329000,0,0,1.36,1.7932
539,10/21/2025,ATO,177.04,178.49,176.44,178.21,692300,0,0,2.05,1.1619
540,10/21/2025,AVB,187.12,189.34,186.71,187.47,864200,0,0,2.63,1.4086
541,10/21/2025,AVGO,342.66,351.1,341.31,350,16007100,0,0,9.79,2.8684
542,10/21/2025,AVY,163.53,164.07,160.3,160.83,1109200,0,0,3.77,2.3518
543,10/21/2025,AWK,144.16,145.64,142.8,145.45,1096200,0,0,2.84,1.9888
544,10/21/2025,AXON,707.04,708.02,685,687.99,498500,0,0,23.02,3.3606
545,10/21/2025,AXP,355.22,356.67,350.79,352.09,2657700,0,0,5.88,1.6762
546,10/21/2025,AZO,4006.21,4015,3952.7,3985.4,102600,0,0,62.3,1.5761
547,10/21/2025,BA,217.26,217.7,215.55,217.21,4196000,0,0,2.15,0.9974
548,10/21/2025,BAC,51.52,52.37,51.44,52.09,27299200,0,0,0.93,1.8079
549,10/21/2025,BALL,49.34,49.88,49.24,49.72,2534600,0,0,0.64,1.2998
550,10/21/2025,BAX,22.75,23.14,22.58,23.03,6573000,0,0,0.56,2.4801
551,10/21/2025,BBY,82.66,83,80.37,80.8,3970500,0,0,2.63,3.2724
552,10/21/2025,BDX,189.03,192.66,187.57,192.04,2280200,0,0,5.09,2.7137
553,10/21/2025,BEN,22.65,22.78,22.43,22.43,2138800,0,0,0.35,1.5604
554,10/21/2025,BG,94.73,97.25,94.44,97.25,1884500,0,0,2.81,2.9754
555,10/21/2025,BIIB,146.22,147.89,144.29,146.09,895000,0,0,3.6,2.495
556,10/21/2025,BK,107,108.67,107,108.33,4875300,0,0,1.67,1.5607
557,10/21/2025,BKNG,5286,5309.89,5109,5140,304500,0,0,200.8901,3.9321
558,10/21/2025,BKR,46.75,47.41,45.63,46.54,11381500,0,0,1.78,3.9009
559,10/21/2025,BLDR,125.68,127.47,119.56,120,1482100,0,0,7.91,6.6159
560,10/21/2025,BLK,1130,1159.72,1129.47,1158.16,1052000,0,0,30.25,2.6782
561,10/21/2025,BMY,44.54,44.58,43.34,43.6,16460400,0,0,1.24,2.8611
562,10/21/2025,BR,232.32,233.25,228.49,230.3,356500,0,0,4.76,2.0832
563,10/21/2025,BRO,88.28,89.25,87.28,87.87,3970700,0,0,1.97,2.2571
564,10/21/2025,BSX,99.9,100.33,99.29,99.83,8925100,0,0,1.04,1.0474
565,10/21/2025,BX,161.43,162.66,159.81,159.99,2438900,0,0,2.85,1.7834
566,10/21/2025,BXP,71.97,72.32,70.53,70.67,1938500,0,0,1.79,2.5379
567,10/21/2025,C,98.25,99.4,97.97,98.93,9149300,0,0,1.43,1.4596
568,10/21/2025,CAG,18.62,18.67,18.43,18.62,7464700,0,0,0.24,1.3022
569,10/21/2025,CAH,158.68,158.93,156.81,157.96,1776800,0,0,2.12,1.352
570,10/21/2025,CARR,59.82,59.97,57.15,57.34,5984500,0,0,2.815,4.9256
571,10/21/2025,CAT,524.65,533.38,522.04,525.07,2258500,0,0,11.34,2.1723
572,10/21/2025,CB,269.26,269.89,266.4,267.14,2853400,0,0,3.49,1.3101
573,10/21/2025,CBOE,233.29,238.19,232.82,237.09,507600,0,0,5.37,2.3065
574,10/21/2025,CBRE,160.88,162.24,159.16,159.7,1289700,0,0,3.08,1.9352
575,10/21/2025,CCI,98.65,100.12,98.06,98.38,1804800,0,0,2.06,2.1008
576,10/21/2025,CCL,29.97,30.02,28.81,28.99,19394100,0,0,1.21,4.1999
577,10/21/2025,CDNS,333.45,335.12,327.11,327.53,1258400,0,0,8.01,2.4487
578,10/21/2025,CDW,156.53,157.37,153.8,153.8,1090800,0,0,3.57,2.3212
579,10/21/2025,CEG,358.79,369.55,355.2,369.36,2752100,0,0,14.348,4.0394
580,10/21/2025,CF,83.29,85.01,83.26,84.5,2617600,0,0,1.75,2.1018
581,10/21/2025,CFG,50.83,51.13,50.07,50.18,3958400,0,0,1.065,2.127
582,10/21/2025,CHD,87.99,88.23,87.11,87.45,2228500,0,0,1.12,1.2857
583,10/21/2025,CHRW,128.28,130.16,127.36,127.46,1106200,0,0,2.8,2.1985
584,10/21/2025,CHTR,252.52,255,249.17,251.37,1423200,0,0,5.83,2.3398
585,10/21/2025,CI,307.5,309.6,304.11,306.51,1381100,0,0,5.49,1.8053
586,10/21/2025,CINF,156.29,156.87,153.52,154.06,496200,0,0,3.35,2.1821
587,10/21/2025,CL,78.62,79.05,78.22,78.82,4446400,0,0,0.83,1.0611
588,10/21/2025,CLX,119.89,120.58,118.88,120.01,1505100,0,0,1.7,1.43
589,10/21/2025,CMCSA,29.97,29.99,29.49,29.65,30078100,0,0,0.5,1.6955
590,10/21/2025,CME,268.61,269.86,267.22,268.75,1779600,0,0,2.64,0.9879
591,10/21/2025,CMG,42.36,42.74,41.58,41.59,12050400,0,0,1.16,2.7898
592,10/21/2025,CMI,417.97,421.58,410.91,412,1107000,0,0,10.67,2.5967
593,10/21/2025,CMS,74.54,75.37,74.19,75.37,1613100,0,0,1.18,1.5905
594,10/21/2025,CNC,36.1,36.27,33.79,34.49,8228100,0,0,2.48,7.3394
595,10/21/2025,CNP,40.03,40.29,39.72,40.29,4157300,0,0,0.57,1.435
596,10/21/2025,COF,217.05,218.59,214.11,214.5,5337200,0,0,4.48,2.0924
597,10/21/2025,COIN,338.62,344.79,335.5,342.28,5951300,0,0,9.29,2.769
598,10/21/2025,COO,75,75.64,74.42,74.67,2595400,0,0,1.22,1.6393
599,10/21/2025,COP,86.41,87.68,86.24,87.25,5895000,0,0,1.44,1.6698
600,10/21/2025,COR,328.82,328.89,324.35,326.7,972200,0,0,4.54,1.3997
601,10/21/2025,COST,937.5,943.37,935,936.11,1447400,0,0,8.37,0.8952
602,10/21/2025,CPAY,287.44,290.14,284.42,284.51,354400,0,0,5.72,2.0111
603,10/21/2025,CPB,31.07,31.24,30.89,31.03,3435400,0,0,0.35,1.1331
604,10/21/2025,CPRT,45.76,45.89,44.65,44.83,5362700,0,0,1.24,2.7772
605,10/21/2025,CPT,103.42,104.3,102.81,103.43,546500,0,0,1.49,1.4493
606,10/21/2025,CRL,188.26,190.41,184.99,185,1049300,0,0,5.42,2.9299
607,10/21/2025,CRM,263.41,267.13,254,254.5,13346200,0,0,13.13,5.1693
608,10/21/2025,CRWD,503.95,507.6,498.35,501.24,1440100,0,0,9.25,1.8561
609,10/21/2025,CSCO,70.72,71.24,70.38,70.58,15754700,0,0,0.86,1.2219
610,10/21/2025,CSGP,76.85,76.98,74.13,74.64,2897300,0,0,2.85,3.8446
611,10/21/2025,CSX,35.73,36.65,35.7,36.62,20929400,0,0,0.95,2.6611
612,10/21/2025,CTAS,196.49,197.62,191.59,192.29,3359500,0,0,6.03,3.1473
613,10/21/2025,CTRA,23.32,23.6,23.24,23.43,5624800,0,0,0.36,1.5491
614,10/21/2025,CTSH,68.77,68.99,66.81,66.83,3402000,0,0,2.18,3.263
615,10/21/2025,CTVA,61.97,62.33,61.65,61.93,4074700,0,0,0.68,1.103
616,10/21/2025,CVS,83.04,83.52,82.08,82.36,6220100,0,0,1.44,1.7544
617,10/21/2025,CVX,153.79,155.29,153.21,154.74,6304300,0,0,2.08,1.3576
618,10/21/2025,D,60.87,61.75,60.45,61.63,3587900,0,0,1.3,2.1505
619,10/21/2025,DAL,62.32,62.91,61.18,61.46,7038900,0,0,1.73,2.8277
620,10/21/2025,DASH,261.97,267.25,259.86,266.62,2025300,0,0,7.39,2.8438
621,10/21/2025,DAY,68.34,68.49,68.25,68.38,3785900,0,0,0.24,0.3516
622,10/21/2025,DD,81.13,81.82,80.85,81,2242000,0,0,0.97,1.1998
623,10/21/2025,DDOG,156.25,159.04,155.57,156.3,2105100,0,0,3.475,2.2337
624,10/21/2025,DE,459.82,466.78,458.75,461.11,953900,0,0,8.03,1.7504
625,10/21/2025,DECK,102.96,104.1,100.86,101.58,2921100,0,0,3.24,3.2124
626,10/21/2025,DELL,149.43,151.3,145.09,147.95,5188100,0,0,6.21,4.2801
627,10/21/2025,DG,105.51,106.91,105.18,106.65,1931200,0,0,1.73,1.6448
628,10/21/2025,DGX,184.64,197.55,179.86,195.08,2889200,0,0,17.69,9.8354
629,10/21/2025,DHI,158.63,159.53,149.48,150.5,4191100,0,0,10.05,6.7233
630,10/21/2025,DHR,220.77,234.99,220.73,223.5,10740600,0,0,14.26,6.4604
631,10/21/2025,DIS,114.3,114.54,112.04,112.25,8159400,0,0,2.5,2.2313
632,10/21/2025,DLR,171.63,172.47,168.72,172.44,1391200,0,0,3.75,2.2226
633,10/21/2025,DLTR,98.95,99.65,97.58,98.6,3576400,0,0,2.07,2.1213
634,10/21/2025,DOC,18.58,18.79,18.54,18.75,4811400,0,0,0.25,1.3484
635,10/21/2025,DOV,173.04,173.63,168.29,168.29,1453300,0,0,5.34,3.1731
636,10/21/2025,DOW,21.75,22.07,21.57,21.69,10563500,0,0,0.505,2.3418
637,10/21/2025,DPZ,419.88,424.1,418.5,422.94,434400,0,0,5.6,1.3381
638,10/21/2025,DRI,187.49,188.98,187.09,188.06,830300,0,0,1.89,1.0102
639,10/21/2025,DTE,142.27,143.67,141.88,143.67,838700,0,0,1.79,1.2616
640,10/21/2025,DUK,128.33,129.5,127.26,129.5,2628800,0,0,2.24,1.7602
641,10/21/2025,DVA,128.41,129.11,127.28,128.09,372500,0,0,1.83,1.4378
642,10/21/2025,DVN,32.06,32.25,31.47,31.9,7512200,0,0,0.78,2.4786
643,10/21/2025,DXCM,69.75,69.83,67.99,68.68,4480100,0,0,1.84,2.7063
644,10/21/2025,EA,200.55,200.71,200.14,200.51,2620000,0,0,0.57,0.2848
645,10/21/2025,EBAY,94.98,96.28,93.36,95.77,4382200,0,0,2.92,3.1277
646,10/21/2025,ECL,278.19,280.91,276.84,279.29,1563200,0,0,4.07,1.4702
647,10/21/2025,ED,101.56,102,100.89,101.72,1116900,0,0,1.11,1.1002
648,10/21/2025,EFX,229.93,236.49,219.56,235.42,2100200,0,0,16.93,7.7109
649,10/21/2025,EG,349.16,351.14,348.31,350.05,186000,0,0,2.83,0.8125
650,10/21/2025,EIX,58.36,58.81,57.62,58.01,2192700,0,0,1.19,2.0653
651,10/21/2025,EL,98.54,102.46,98.32,102.46,5336900,0,0,4.14,4.2107
652,10/21/2025,ELV,349.75,354.58,337.01,344.7,4061800,0,0,17.57,5.2135
653,10/21/2025,EME,689.95,701.24,680.5,698.44,384400,0,0,20.74,3.0478
654,10/21/2025,EMN,62.15,62.56,61,61.36,1481100,0,0,1.56,2.5574
655,10/21/2025,EMR,132.17,133.07,129.27,129.98,1779100,0,0,3.8,2.9396
656,10/21/2025,EOG,106.04,107.23,106.01,106.8,4254000,0,0,1.22,1.1508
657,10/21/2025,EPAM,155.08,157.49,142.77,150.45,989000,0,0,14.72,10.3103
658,10/21/2025,EQIX,822,823.46,801.01,819.69,384900,0,0,22.45,2.8027
659,10/21/2025,EQR,62.82,63.49,62.37,62.62,2335500,0,0,1.12,1.7957
660,10/21/2025,EQT,55.71,56.88,55.58,55.86,6653900,0,0,1.3,2.339
661,10/21/2025,ERIE,325.89,327.63,316.19,317.02,126800,0,0,11.44,3.6181
662,10/21/2025,ES,73.21,74.19,72.91,74.14,2544100,0,0,1.28,1.7556
663,10/21/2025,ESS,261.98,263.88,260.68,261.29,472200,0,0,3.2,1.2276
664,10/21/2025,ETN,373.46,378.46,371.44,377.64,2334700,0,0,7.02,1.8899
665,10/21/2025,ETR,95.66,97.11,95.03,96.84,1999900,0,0,2.08,2.1888
666,10/21/2025,EVRG,78.12,78.8,77.68,78.65,1253100,0,0,1.12,1.4418
667,10/21/2025,EW,76.02,76.1,74.69,75.09,3792200,0,0,1.41,1.8878
668,10/21/2025,EXC,48,48.39,47.57,48.25,5343500,0,0,0.82,1.7238
669,10/21/2025,EXE,106.1,108.52,105.52,106.75,2281800,0,0,3,2.8431
670,10/21/2025,EXPD,121.03,121.92,120.17,120.27,523800,0,0,1.75,1.4563
671,10/21/2025,EXPE,226.14,227.32,217.94,217.94,1611900,0,0,9.38,4.3039
672,10/21/2025,EXR,150.55,152.09,150.31,151.73,789300,0,0,1.78,1.1842
673,10/21/2025,F,12.56,12.63,12.07,12.26,297068400,0,0,0.56,4.6396
674,10/21/2025,FANG,141.53,142.14,139.5,141.38,1410200,0,0,2.64,1.8925
675,10/21/2025,FAST,43.32,43.5,42.88,43.04,3994900,0,0,0.62,1.4459
676,10/21/2025,FCX,41.31,41.51,40.66,41.2,12923300,0,0,0.85,2.0905
677,10/21/2025,FDS,294.11,296.8,285.5,289.9,919100,0,0,11.3,3.958
678,10/21/2025,FDX,242.84,246.23,238.37,238.9,1142200,0,0,7.86,3.2974
679,10/21/2025,FE,47.08,47.43,46.74,47.43,3917000,0,0,0.69,1.4762
680,10/21/2025,FFIV,299.21,300.22,294,296.5,929600,0,0,6.22,2.1156
681,10/21/2025,FI,126.07,126.72,123.8,123.87,3085900,0,0,2.92,2.3586
682,10/21/2025,FICO,1565.83,1623.41,1564.6,1623.41,397100,0,0,58.8101,3.7588
683,10/21/2025,FIS,67.7,68.47,66.94,67.71,4143600,0,0,1.53,2.2856
684,10/21/2025,FITB,42.17,42.58,41.6,41.7,8797900,0,0,0.98,2.3558
685,10/21/2025,FOX,52.47,52.85,52.08,52.29,696200,0,0,0.77,1.4785
686,10/21/2025,FOXA,58.73,58.97,58.06,58.18,1613100,0,0,0.91,1.5672
687,10/21/2025,FRT,100.26,100.76,99.53,99.87,581400,0,0,1.23,1.2358
688,10/21/2025,FSLR,226.85,230.41,224.16,230.37,1304400,0,0,6.25,2.7882
689,10/21/2025,FTNT,84.78,85.12,81.1,83.41,4828900,0,0,4.02,4.9568
690,10/21/2025,FTV,49.78,50.16,49.1,49.17,1503500,0,0,1.055,2.1485
691,10/21/2025,GD,340.69,341.77,337.91,337.91,946500,0,0,3.86,1.1423
692,10/21/2025,GDDY,132.72,134.1,131.15,132.38,760600,0,0,2.954,2.2525
693,10/21/2025,GE,306.63,316.53,303.03,307.3,6724800,0,0,13.5,4.455
694,10/21/2025,GEHC,76.1,76.55,75.18,75.25,1644400,0,0,1.37,1.8223
695,10/21/2025,GEN,27.36,27.43,26.56,26.61,3337000,0,0,0.87,3.2756
696,10/21/2025,GEV,585.33,596.78,581.76,593.86,3943300,0,0,15.02,2.5818
697,10/21/2025,GILD,124.08,124.61,121.92,123.27,5558300,0,0,2.69,2.2064
698,10/21/2025,GIS,48.57,48.94,48.52,48.82,4987800,0,0,0.42,0.8656
699,10/21/2025,GL,136.01,137.66,135,135.86,587900,0,0,2.66,1.9704
700,10/21/2025,GLW,86.05,86.45,84.59,85.6,4984100,0,0,1.86,2.1988
701,10/21/2025,GM,66.62,67.55,62.36,63.76,43642500,0,0,5.19,8.3226
702,10/21/2025,GNRC,192.5,195.97,190.5,193.74,1029000,0,0,5.47,2.8714
703,10/21/2025,GOOG,251.34,255.38,244.67,255.25,27711200,0,0,10.71,4.3773
704,10/21/2025,GOOGL,250.46,254.88,244.15,254.74,46947200,0,0,10.73,4.3948
705,10/21/2025,GPC,134.51,136.87,130.62,133,2768800,0,0,6.25,4.7849
706,10/21/2025,GPN,87.66,88.22,86.5,86.99,1282400,0,0,1.72,1.9884
707,10/21/2025,GRMN,251.34,252.09,248.54,249.25,465100,0,0,3.55,1.4283
708,10/21/2025,GS,758.98,765.3,758.27,759,1781600,0,0,7.03,0.9271
709,10/21/2025,GWW,971.54,980.66,970.03,974.92,189800,0,0,10.6299,1.0958
710,10/21/2025,HAL,25.24,25.47,24.12,24.57,39826600,0,0,1.35,5.597
711,10/21/2025,HAS,74.83,75.56,74.07,74.51,1629300,0,0,1.49,2.0116
712,10/21/2025,HBAN,15.94,16.05,15.78,15.9,29782700,0,0,0.27,1.711
713,10/21/2025,HCA,432.01,434.97,430.11,433.71,1082700,0,0,4.86,1.1299
714,10/21/2025,HD,390.9,393.63,385.86,387.56,2306200,0,0,7.77,2.0137
715,10/21/2025,HIG,125.1,125.21,123.14,123.74,1841200,0,0,2.07,1.681
716,10/21/2025,HII,287.53,291.56,287.15,287.43,277900,0,0,4.41,1.5358
717,10/21/2025,HLT,265.96,267.25,259.46,260,2082100,0,0,7.79,3.0024
718,10/21/2025,HOLX,73.98,74.71,73.96,74.63,22349300,0,0,0.75,1.0141
719,10/21/2025,HON,209.08,210.61,205.88,206.14,3798800,0,0,4.73,2.2975
720,10/21/2025,HOOD,131.84,135.31,131.35,135.29,19394800,0,0,3.96,3.0148
721,10/21/2025,HPE,23.27,23.43,22.62,22.96,81268500,0,0,0.81,3.5809
722,10/21/2025,HPQ,28.16,28.5,27.67,27.73,8330400,0,0,0.83,2.9996
723,10/21/2025,HRL,24.08,24.16,23.93,24,4258000,0,0,0.23,0.9611
724,10/21/2025,HSIC,64.23,64.32,63.28,63.42,1154200,0,0,1.04,1.6435
725,10/21/2025,HST,16.65,16.83,16.48,16.52,6140500,0,0,0.35,2.1238
726,10/21/2025,HSY,186.13,187.52,185.31,187.3,905700,0,0,2.21,1.1926
727,10/21/2025,HUBB,435.29,437.69,427.88,431.42,341478,0,0,9.812,2.2932
