,DATE,SYMBOL,CLOSE,HIGH,LOW,OPEN,VOLUME,CLOSE_CHANGE,CLOSE_PCT_CHANGE,DAILY_RANGE,DAILY_RANGE_PCT
728,10/21/2025,HUM,295.2,295.49,281.93,284.67,1909900,0,0,13.56,4.8097
729,10/21/2025,HWM,197.18,197.84,193.08,193.24,2022000,0,0,4.76,2.4653
730,10/21/2025,IBKR,66.27,67.59,65.88,66.75,3764100,0,0,1.71,2.5956
731,10/21/2025,IBM,282.05,285.31,281.6,283.31,4077100,0,0,3.71,1.3175
732,10/21/2025,ICE,156.79,157.36,155.01,155.07,3560000,0,0,2.35,1.516
733,10/21/2025,IDXX,637.13,643,630.49,641.64,408100,0,0,12.51,1.9842
734,10/21/2025,IEX,169.33,170.99,166.24,166.5,412000,0,0,4.75,2.8573
735,10/21/2025,IFF,65.01,65.31,64.01,64.65,1660200,0,0,1.3,2.0309
736,10/21/2025,INTC,38.12,38.35,37.67,38.14,72899900,0,0,0.68,1.8052
737,10/21/2025,INTU,675.04,676.88,661,665.67,1201600,0,0,15.88,2.4024
738,10/21/2025,INVH,28.69,28.99,28.5,28.6,4045700,0,0,0.485,1.7018
739,10/21/2025,IP,47.68,48.64,47.29,47.82,3301100,0,0,1.35,2.8547
740,10/21/2025,IPG,26.94,27.25,26.6,26.6,4612400,0,0,0.65,2.4436
741,10/21/2025,IQV,218.67,219.93,212.5,214.64,2708300,0,0,7.43,3.4965
742,10/21/2025,IR,79.56,80.61,77.76,77.78,1848800,0,0,2.85,3.6651
743,10/21/2025,IRM,104.41,106.06,102.79,105.44,863200,0,0,3.27,3.1812
744,10/21/2025,ISRG,462.74,466.98,456.31,459.47,4722000,0,0,10.67,2.3383
745,10/21/2025,IT,258.17,261.1,239.62,241.06,1314700,0,0,21.48,8.9642
746,10/21/2025,ITW,257.14,258.17,251.41,251.68,1077200,0,0,6.76,2.6888
747,10/21/2025,IVZ,22.94,23.1,22.72,22.77,3808400,0,0,0.38,1.6725
748,10/21/2025,J,164.44,166.22,161.99,162.58,1905500,0,0,4.23,2.6113
749,10/21/2025,JBHT,168.98,169.31,164.61,165.51,1182200,0,0,4.7,2.8552
750,10/21/2025,JBL,201.12,204.09,200.72,203.36,1134600,0,0,3.37,1.679
751,10/21/2025,JCI,111.18,111.59,109.73,110.22,3962600,0,0,1.86,1.6951
752,10/21/2025,JKHY,156.92,157.75,154.14,154.14,775300,0,0,3.61,2.342
753,10/21/2025,JNJ,191.88,193.55,191.77,193.01,6716000,0,0,1.78,0.9282
754,10/21/2025,JPM,297.09,304.05,297,301.66,7367300,0,0,7.05,2.3737
755,10/21/2025,K,82.98,83.05,82.9,83.05,1360500,0,0,0.15,0.1809
756,10/21/2025,KDP,27.67,27.98,27.64,27.84,10674200,0,0,0.34,1.2301
757,10/21/2025,KEY,17.54,17.67,17.31,17.35,15170500,0,0,0.36,2.0797
758,10/21/2025,KEYS,167.34,168.6,164.4,164.4,732500,0,0,4.2,2.5548
759,10/21/2025,KHC,25.58,25.86,25.54,25.81,12593000,0,0,0.32,1.2529
760,10/21/2025,KIM,22.21,22.34,21.9,22.03,5406500,0,0,0.44,2.0091
761,10/21/2025,KKR,123.68,124.48,120.06,120.5,4901000,0,0,4.42,3.6815
762,10/21/2025,KLAC,1147.43,1156.32,1138.59,1140.81,744700,0,0,17.73,1.5572
763,10/21/2025,KMB,120.05,121.03,119.95,120.8,1876200,0,0,1.08,0.9004
764,10/21/2025,KMI,27.5,27.63,27.36,27.62,11438600,0,0,0.27,0.9868
765,10/21/2025,KMX,44.7,45.14,42.94,43.2,3117100,0,0,2.2,5.1234
766,10/21/2025,KO,71.22,71.39,70.23,70.57,33635200,0,0,1.16,1.6517
767,10/21/2025,KR,67.6,68.75,67.46,68.75,5950600,0,0,1.29,1.9122
768,10/21/2025,KVUE,14.93,15.25,14.81,15.1,25560700,0,0,0.445,3.0057
769,10/21/2025,L,99.44,99.88,99.05,99.26,485800,0,0,0.83,0.838
770,10/21/2025,LDOS,193.16,193.72,190.5,190.81,855500,0,0,3.22,1.6903
771,10/21/2025,LEN,128.24,129.58,122.3,123.57,4170000,0,0,7.28,5.9526
772,10/21/2025,LH,284.13,293.72,282.49,292.03,640000,0,0,11.23,3.9754
773,10/21/2025,LHX,292.3,293.82,288.55,290.4,982200,0,0,5.27,1.8264
774,10/21/2025,LII,548.99,553.68,532.31,534.74,784800,0,0,21.37,4.0146
775,10/21/2025,LIN,450.08,452.45,448.38,450.55,1766100,0,0,4.07,0.9077
776,10/21/2025,LKQ,30.58,30.81,30,30.12,1963900,0,0,0.81,2.7
777,10/21/2025,LLY,799.57,812.99,798.71,806.93,2096600,0,0,14.28,1.7879
778,10/21/2025,LMT,489.5,506.6,482.71,482.71,2868900,0,0,23.89,4.9491
779,10/21/2025,LNT,68.22,68.95,67.79,68.59,1766400,0,0,1.16,1.7112
780,10/21/2025,LOW,245.27,247,241,241.88,2055700,0,0,6,2.4896
781,10/21/2025,LRCX,145.04,145.44,142.47,143.98,8848400,0,0,2.97,2.0847
782,10/21/2025,LULU,181.39,183.05,172.93,173.18,6676300,0,0,10.12,5.8521
783,10/21/2025,LUV,34.68,34.98,34.06,34.12,9404300,0,0,0.92,2.7011
784,10/21/2025,LVS,50.62,50.77,49.2,49.58,3814900,0,0,1.57,3.1911
785,10/21/2025,LW,64.65,65.9,64.48,65.87,2410800,0,0,1.42,2.2022
786,10/21/2025,LYB,45.21,45.98,45.02,45.65,4763700,0,0,0.96,2.1324
787,10/21/2025,LYV,157.24,158.39,156.69,156.71,1218100,0,0,1.7,1.0849
788,10/21/2025,MA,572.03,575.98,560.77,562.16,2721100,0,0,15.21,2.7123
789,10/21/2025,MAA,133.4,134.28,132.17,133.21,1004900,0,0,2.11,1.5964
790,10/21/2025,MAR,268.43,269.58,262.04,263.01,1528900,0,0,7.54,2.8774
791,10/21/2025,MAS,70.18,70.51,68,68.19,1437900,0,0,2.51,3.6912
792,10/21/2025,MCD,307.48,308.55,306.39,308.55,2461100,0,0,2.16,0.705
793,10/21/2025,MCHP,67.52,68,66.31,66.96,5611300,0,0,1.69,2.5486
794,10/21/2025,MCK,787.29,788.92,780.9,787.82,586300,0,0,8.02,1.027
795,10/21/2025,MCO,484.92,486.59,474.64,477.13,1334200,0,0,11.95,2.5177
796,10/21/2025,MDLZ,61.75,63.24,61.54,62.88,9149800,0,0,1.7,2.7624
797,10/21/2025,MDT,95.83,96.16,95.24,95.62,4405000,0,0,0.92,0.966
798,10/21/2025,MET,79.02,79.57,78.49,78.78,2888200,0,0,1.08,1.376
799,10/21/2025,META,733.27,738.5,728.75,736.02,7629800,0,0,9.75,1.3379
800,10/21/2025,MGM,32.9,32.99,31.76,31.8,3978200,0,0,1.23,3.8728
801,10/21/2025,MHK,131.48,132.24,126.75,127.48,601500,0,0,5.49,4.3314
802,10/21/2025,MKC,66.91,67.81,66.85,67.79,2114900,0,0,0.96,1.436
803,10/21/2025,MLM,632.03,634.04,621.71,626,278100,0,0,12.33,1.9832
804,10/21/2025,MMC,188.95,191.07,188.12,189.25,2751700,0,0,2.95,1.5682
805,10/21/2025,MMM,166.64,166.82,152.8,158,7292200,0,0,14.02,9.1754
806,10/21/2025,MNST,68.9,69.99,68.59,69.83,5866800,0,0,1.4,2.0411
807,10/21/2025,MO,63.75,64.59,62.95,64.45,9156300,0,0,1.64,2.6052
808,10/21/2025,MOH,196.8,199.22,187.23,193.87,1545800,0,0,11.99,6.4039
809,10/21/2025,MOS,29.19,29.46,28.92,29.34,4460500,0,0,0.54,1.8672
810,10/21/2025,MPC,182.87,186.7,182.61,186.11,1282300,0,0,4.09,2.2397
811,10/21/2025,MPWR,1028.67,1035.7,1012.35,1027.32,255000,0,0,23.35,2.3065
812,10/21/2025,MRK,87.62,87.67,86.23,86.96,9850100,0,0,1.44,1.6699
813,10/21/2025,MRNA,27.49,27.59,26.65,27.25,6143200,0,0,0.94,3.5272
814,10/21/2025,MS,159.23,162.06,159.19,161.45,4220000,0,0,2.87,1.8029
815,10/21/2025,MSCI,540.36,545.32,531.78,531.78,686200,0,0,13.54,2.5462
816,10/21/2025,MSFT,517.66,518.69,513.04,517.5,15574000,0,0,5.65,1.1013
817,10/21/2025,MTB,181.7,182.9,181.03,181.42,1932600,0,0,1.87,1.033
818,10/21/2025,MTCH,33.06,33.26,32.77,32.96,2985700,0,0,0.49,1.4953
819,10/21/2025,MTD,1385.57,1405.29,1349.07,1365.56,175100,0,0,56.2201,4.1673
820,10/21/2025,MU,202.29,205.87,200.84,204.3,13687900,0,0,5.03,2.5045
821,10/21/2025,NCLH,23.92,24.03,23.29,23.33,13585400,0,0,0.74,3.1773
822,10/21/2025,NDAQ,90.33,92.92,90.11,90.5,4339000,0,0,2.81,3.1184
823,10/21/2025,NDSN,237.73,240.46,233.39,235.03,200600,0,0,7.07,3.0293
824,10/21/2025,NEE,83.99,85.11,83.03,85,7280700,0,0,2.08,2.5051
825,10/21/2025,NEM,86.32,89.03,85.4,89.03,16958800,0,0,3.63,4.2506
826,10/21/2025,NFLX,1241.35,1248.6,1231.76,1242.83,6394800,0,0,16.84,1.3671
827,10/21/2025,NI,43.71,44.12,43.44,43.95,4002900,0,0,0.68,1.5654
828,10/21/2025,NKE,68.36,69.29,67.41,67.75,9652100,0,0,1.88,2.7889
829,10/21/2025,NOC,599.35,604.89,571.36,589.96,1750700,0,0,33.53,5.8685
830,10/21/2025,NOW,941.5,944.44,910.28,917.5,1259800,0,0,34.16,3.7527
831,10/21/2025,NRG,163.59,167.91,160.19,166.52,2071000,0,0,7.72,4.8193
832,10/21/2025,NSC,289.78,292.08,288.98,290.11,993100,0,0,3.1,1.0727
833,10/21/2025,NTAP,119.08,119.65,116.66,116.66,1207800,0,0,2.99,2.563
834,10/21/2025,NTRS,128.52,129.81,127.66,128.73,923200,0,0,2.15,1.6842
835,10/21/2025,NUE,140.52,141.37,135.16,135.16,1608400,0,0,6.21,4.5945
836,10/21/2025,NVDA,181.16,182.79,179.8,182.79,123928000,0,0,2.99,1.663
837,10/21/2025,NVR,7792.13,7827.92,7600.22,7640.91,24000,0,0,227.6997,2.996
838,10/21/2025,NWS,30,30.25,29.87,29.9,478700,0,0,0.38,1.2722
839,10/21/2025,NWSA,26.38,26.63,26.3,26.39,2226700,0,0,0.33,1.2548
840,10/21/2025,NXPI,222.34,224.27,218.51,219.34,1935400,0,0,5.76,2.636
841,10/21/2025,O,60.03,60.9,59.69,60.7,5305300,0,0,1.21,2.0271
842,10/21/2025,ODFL,144.36,145,139.74,140.14,1862700,0,0,5.26,3.7641
843,10/21/2025,OKE,68.95,69.27,68.11,68.75,3041300,0,0,1.16,1.7031
844,10/21/2025,OMC,78.71,79.68,77.94,78.24,4061800,0,0,1.74,2.2325
845,10/21/2025,ON,55.08,55.5,53.42,54.7,9772200,0,0,2.08,3.8937
846,10/21/2025,ORCL,275.15,280.3,272.26,278.11,18322000,0,0,8.04,2.9531
847,10/21/2025,ORLY,101.31,101.56,100.48,100.95,5041900,0,0,1.08,1.0748
848,10/21/2025,OTIS,92.7,92.76,90.84,90.96,1714400,0,0,1.92,2.1136
849,10/21/2025,OXY,40.91,41.35,40.62,41,8554700,0,0,0.73,1.7971
850,10/21/2025,PANW,214.4,215.09,211.19,212.04,3834300,0,0,3.9,1.8467
851,10/21/2025,PAYC,206.86,207.32,200.42,201.09,510800,0,0,6.905,3.4453
852,10/21/2025,PAYX,127.54,128.78,125.71,126.66,2380300,0,0,3.07,2.4421
853,10/21/2025,PCAR,99.85,101.56,97.01,98.71,5682900,0,0,4.55,4.6902
854,10/21/2025,PCG,16.75,17.07,16.71,16.73,21186900,0,0,0.36,2.1544
855,10/21/2025,PEG,83.12,85.07,82.63,84.97,1959000,0,0,2.44,2.9529
856,10/21/2025,PEP,153.18,155.19,152.84,154.7,5612300,0,0,2.35,1.5376
857,10/21/2025,PFE,24.85,24.96,24.6,24.72,40676200,0,0,0.36,1.4634
858,10/21/2025,PFG,79.39,79.97,78.94,79.01,1171300,0,0,1.03,1.3048
859,10/21/2025,PG,151.62,152.28,150.87,151.96,6012900,0,0,1.41,0.9346
860,10/21/2025,PGR,221.6,222.64,218.01,220,2746600,0,0,4.63,2.1238
861,10/21/2025,PH,757.83,758.32,738.13,738.13,409500,0,0,20.19,2.7353
862,10/21/2025,PHM,123.27,124.79,115.11,115.9,4706800,0,0,9.68,8.4093
863,10/21/2025,PKG,208.13,208.62,204.75,206.23,692800,0,0,3.87,1.8901
864,10/21/2025,PLD,125.99,127.5,125.64,126.94,2975100,0,0,1.86,1.4804
865,10/21/2025,PLTR,181.51,182.39,178.65,182.06,27455100,0,0,3.739,2.0929
866,10/21/2025,PM,152,155.93,142.33,154.67,28414400,0,0,13.6,9.5553
867,10/21/2025,PNC,181.91,183.32,181.25,182.31,3395600,0,0,2.07,1.1421
868,10/21/2025,PNR,109.02,109.78,103.86,107.7,2260100,0,0,5.92,5.7
869,10/21/2025,PNW,92.23,93.13,91.95,93.13,1313000,0,0,1.18,1.2833
870,10/21/2025,PODD,328.97,329.97,322.83,325.84,441400,0,0,7.14,2.2117
871,10/21/2025,POOL,302.63,305.63,293.6,294.95,797800,0,0,12.03,4.0974
872,10/21/2025,PPG,104.38,104.84,101.9,102.17,1790700,0,0,2.94,2.8852
873,10/21/2025,PPL,37.52,38.23,37.21,38.12,7778300,0,0,1.02,2.7412
874,10/21/2025,PRU,101.86,102.43,101.09,101.16,1127500,0,0,1.34,1.3256
875,10/21/2025,PSA,308.27,312.95,308.16,312,973900,0,0,4.79,1.5544
876,10/21/2025,PSKY,16.51,17.29,16.45,17.15,4345600,0,0,0.84,5.1064
877,10/21/2025,PSX,128.6,130.64,126.92,130.56,2308900,0,0,3.72,2.931
878,10/21/2025,PTC,204.55,206.82,203.59,204.84,622700,0,0,3.23,1.5865
879,10/21/2025,PWR,437.43,441.1,423.3,437.52,926700,0,0,17.8,4.2051
880,10/21/2025,PYPL,70.05,70.36,68.83,69.02,9012800,0,0,1.53,2.2229
881,10/21/2025,QCOM,168.83,169.24,166.2,166.8,6172200,0,0,3.04,1.8291
882,10/21/2025,RCL,316.78,317.79,303.96,305.47,1691000,0,0,13.83,4.5499
883,10/21/2025,REG,72.16,72.83,71.94,72.22,853300,0,0,0.89,1.2371
884,10/21/2025,REGN,579.34,582.41,572.82,574.6,651600,0,0,9.59,1.6742
885,10/21/2025,RF,24.36,24.5,23.89,23.89,52041300,0,0,0.61,2.5534
886,10/21/2025,RJF,165.75,166.28,163.87,163.87,1031500,0,0,2.41,1.4707
887,10/21/2025,RL,334.98,340.61,331.64,334.28,398000,0,0,8.97,2.7047
888,10/21/2025,RMD,268.22,270.81,266.31,268.02,791600,0,0,4.5,1.6898
889,10/21/2025,ROL,56.33,56.49,55.76,55.97,1088400,0,0,0.73,1.3092
890,10/21/2025,ROP,514.52,517.5,505.9,507.28,622300,0,0,11.6,2.2929
891,10/21/2025,ROST,156.41,157.6,156.37,156.63,1457000,0,0,1.23,0.7866
892,10/21/2025,RSG,220.94,221.38,219.01,219.98,911800,0,0,2.37,1.0821
893,10/21/2025,RTX,173.04,178.76,170.26,171.81,12293100,0,0,8.5,4.9924
894,10/21/2025,RVTY,96.89,98.29,95.8,96.79,1124300,0,0,2.49,2.5992
895,10/21/2025,SBAC,197.67,198.27,195.74,196.99,570100,0,0,2.53,1.2925
896,10/21/2025,SCHW,95.09,95.41,93.8,94.57,7450900,0,0,1.61,1.7164
897,10/21/2025,SHW,338.44,340.91,330.62,331.24,2268400,0,0,10.29,3.1123
898,10/21/2025,SJM,104.74,105.88,104.71,105.5,874600,0,0,1.17,1.1174
899,10/21/2025,SLB,33.52,33.98,33.12,33.72,18031300,0,0,0.86,2.5966
900,10/21/2025,SMCI,54.82,55.35,53.91,55.16,28979200,0,0,1.44,2.6711
901,10/21/2025,SNA,345.73,347.63,338.14,340.94,354000,0,0,9.49,2.8065
902,10/21/2025,SNPS,459.04,459.69,445.01,448.25,1355400,0,0,14.68,3.2988
903,10/21/2025,SO,97,98.29,96.53,98.21,4582900,0,0,1.76,1.8233
904,10/21/2025,SOLV,72.91,73.45,72.14,72.73,609400,0,0,1.31,1.8159
905,10/21/2025,SPG,178.72,180.67,178.07,178.65,1073300,0,0,2.6,1.4601
906,10/21/2025,SPGI,483.79,485.7,477.54,478.42,1033200,0,0,8.16,1.7088
907,10/21/2025,SRE,92.29,93.58,91.65,93.2,2722400,0,0,1.93,2.1058
908,10/21/2025,STE,242.03,245.2,240.27,242.75,371200,0,0,4.93,2.0519
909,10/21/2025,STLD,153.82,156.24,146.11,146.11,2893900,0,0,10.13,6.9331
910,10/21/2025,STT,114.36,117.39,114.29,115.07,3135000,0,0,3.1,2.7124
911,10/21/2025,STX,214.57,216.53,210.68,212.63,2817000,0,0,5.85,2.7767
912,10/21/2025,STZ,141.57,141.82,139.2,141.72,2424200,0,0,2.62,1.8822
913,10/21/2025,SW,42.51,42.81,41.93,42.26,4288200,0,0,0.875,2.0868
914,10/21/2025,SWK,70.86,71.73,68.52,68.73,1746600,0,0,3.21,4.6848
915,10/21/2025,SWKS,76.4,76.66,75.41,75.71,1146300,0,0,1.25,1.6576
916,10/21/2025,SYF,74,74.21,72.05,72.15,2403800,0,0,2.16,2.9979
917,10/21/2025,SYK,379.76,383.12,377.24,381.22,1062100,0,0,5.88,1.5587
918,10/21/2025,SYY,79.16,80.39,79.08,80.12,2680900,0,0,1.31,1.6565
919,10/21/2025,T,26.05,26.23,25.9,26.15,100371800,0,0,0.33,1.2741
920,10/21/2025,TAP,46.54,46.76,46.2,46.53,2106700,0,0,0.56,1.2121
921,10/21/2025,TDG,1329.17,1331.83,1309.5,1313.54,252300,0,0,22.33,1.7052
922,10/21/2025,TDY,573.75,580.14,571.7,571.83,339900,0,0,8.44,1.4763
923,10/21/2025,TECH,63.46,64.94,62.64,63.38,1942800,0,0,2.3,3.6718
924,10/21/2025,TEL,228.22,234.5,227.61,230.35,2851700,0,0,6.89,3.0271
925,10/21/2025,TER,143.33,144.33,138.8,138.9,2177700,0,0,5.53,3.9841
926,10/21/2025,TFC,43.83,44.1,43.63,44.06,8726200,0,0,0.47,1.0772
927,10/21/2025,TGT,94.4,94.55,91.74,91.88,7759800,0,0,2.81,3.063
928,10/21/2025,TJX,143.91,144.3,142.67,143.18,3886900,0,0,1.63,1.1425
929,10/21/2025,TKO,186.16,189.28,186.08,188.19,953000,0,0,3.2,1.7197
930,10/21/2025,TMO,557.99,568.39,553.74,559.08,3931500,0,0,14.65,2.6457
931,10/21/2025,TMUS,229.08,230.51,227.64,230.09,3578200,0,0,2.87,1.2608
932,10/21/2025,TPL,928.63,949.92,928.63,929.86,94500,0,0,21.29,2.2926
933,10/21/2025,TPR,117.14,117.95,116,117.87,2091700,0,0,1.95,1.681
934,10/21/2025,TRGP,151.41,152.05,149.21,151.74,1100500,0,0,2.84,1.9034
935,10/21/2025,TRMB,79.65,80.01,78.28,78.58,811000,0,0,1.73,2.21
936,10/21/2025,TROW,104.25,105,103.95,104.01,981500,0,0,1.05,1.0101
937,10/21/2025,TRV,269.34,270.53,264.88,265.98,1146700,0,0,5.65,2.133
938,10/21/2025,TSCO,54.77,55.56,54.64,55,4685600,0,0,0.92,1.6838
939,10/21/2025,TSLA,442.6,449.3,442.05,445.76,54112500,0,0,7.25,1.6401
940,10/21/2025,TSN,52.35,52.75,52.28,52.48,1754800,0,0,0.47,0.899
941,10/21/2025,TT,424.2,426.22,413.57,417.16,1024300,0,0,12.65,3.0587
942,10/21/2025,TTD,53.92,54.71,52.45,52.88,13102300,0,0,2.255,4.2993
943,10/21/2025,TTWO,260.28,262.2,258.33,261.29,916000,0,0,3.87,1.4981
944,10/21/2025,TXN,180.84,181.84,178.84,179.47,10188200,0,0,3,1.6775
945,10/21/2025,TXT,83.02,84.12,82.32,82.32,1237500,0,0,1.8,2.1866
946,10/21/2025,TYL,518.69,521.99,509.49,509.49,187800,0,0,12.5,2.4534
947,10/21/2025,UAL,100.11,101.67,99.42,100.88,5739700,0,0,2.25,2.2631
948,10/21/2025,UBER,93.03,94.55,92.97,93.59,10489000,0,0,1.58,1.6995
949,10/21/2025,UDR,36.59,36.88,36.17,36.3,2932400,0,0,0.71,1.963
950,10/21/2025,UHS,206.8,208.65,206.27,207.49,331900,0,0,2.38,1.1538
951,10/21/2025,ULTA,525.92,529.25,517.83,521.16,526500,0,0,11.42,2.2054
952,10/21/2025,UNH,365.37,371.05,361.5,365.14,6874100,0,0,9.55,2.6418
953,10/21/2025,UNP,226.54,228.15,225.42,226.29,2727700,0,0,2.73,1.2111
954,10/21/2025,UPS,88.06,88.7,86.37,86.75,6176100,0,0,2.33,2.6977
955,10/21/2025,URI,1002.29,1015.68,991.49,995.22,328600,0,0,24.19,2.4398
956,10/21/2025,USB,47.61,47.83,46.95,47.03,11278200,0,0,0.88,1.8743
957,10/21/2025,V,347.21,349.65,343,343.12,4120900,0,0,6.65,1.9388
958,10/21/2025,VICI,31.19,31.3,31.06,31.17,8781500,0,0,0.24,0.7727
959,10/21/2025,VLO,157.69,160.87,157.3,159.61,1605200,0,0,3.57,2.2695
960,10/21/2025,VLTO,103.79,105.63,103.49,103.95,1347300,0,0,2.14,2.0678
961,10/21/2025,VMC,297.57,299.31,293.63,295.58,689300,0,0,5.68,1.9344
962,10/21/2025,VRSK,237.03,238.22,234.63,235.03,954500,0,0,3.59,1.5301
963,10/21/2025,VRSN,266.46,269.47,265.45,266.64,605700,0,0,4.02,1.5144
964,10/21/2025,VRTX,426.27,426.97,417.57,417.57,1075900,0,0,9.4,2.2511
965,10/21/2025,VST,186.52,193.42,185.57,192.88,5777500,0,0,7.85,4.2302
966,10/21/2025,VTR,70.24,72.02,70.13,71.81,2480800,0,0,1.89,2.695
967,10/21/2025,VTRS,10.39,10.44,10.3,10.31,6282000,0,0,0.14,1.3592
968,10/21/2025,VZ,40.3,40.78,40.13,40.63,29866400,0,0,0.65,1.6197
969,10/21/2025,WAB,198,198.57,195.57,195.57,755200,0,0,3,1.534
970,10/21/2025,WAT,349.23,364.99,347,348.27,642300,0,0,17.99,5.1844
971,10/21/2025,WBD,20.33,20.58,19.55,19.68,71194900,0,0,1.03,5.2685
972,10/21/2025,WDAY,245.67,247.25,239.74,240.12,2127800,0,0,7.51,3.1326
973,10/21/2025,WDC,121.41,121.99,119.6,121.47,4590500,0,0,2.39,1.9983
974,10/21/2025,WEC,116.58,118,116.09,117.67,2243200,0,0,1.91,1.6453
975,10/21/2025,WELL,175.12,178.63,173.13,178.43,3450300,0,0,5.5,3.1768
976,10/21/2025,WFC,84.76,87.31,84.66,86.12,20098400,0,0,2.65,3.1302
977,10/21/2025,WM,214.89,216.42,214.6,215.15,1036200,0,0,1.82,0.8481
978,10/21/2025,WMB,62.34,63.31,62.21,63.2,3797600,0,0,1.1,1.7682
979,10/21/2025,WMT,106.22,107.48,106.18,107.33,10897100,0,0,1.3,1.2243
980,10/21/2025,WRB,75,75.39,71.12,71.49,5517700,0,0,4.27,6.0039
981,10/21/2025,WSM,190.91,191.45,187.3,188.74,848000,0,0,4.15,2.2157
982,10/21/2025,WST,279.39,282.03,274.43,277.58,795100,0,0,7.6,2.7694
983,10/21/2025,WTW,330.42,331.81,328.76,329.49,411000,0,0,3.05,0.9277
984,10/21/2025,WY,23.71,23.92,23.27,23.29,4502900,0,0,0.65,2.7933
985,10/21/2025,WYNN,121.13,121.72,119.75,121.13,836000,0,0,1.97,1.6451
986,10/21/2025,XEL,80.64,81.56,80.22,81.35,1888600,0,0,1.34,1.6704
987,10/21/2025,XOM,112.71,113.36,111.99,112.89,9201700,0,0,1.37,1.2233
988,10/21/2025,XYL,147.19,147.75,146.21,146.37,812800,0,0,1.54,1.0533
989,10/21/2025,XYZ,77.73,78.87,76.05,76.24,4350300,0,0,2.82,3.7081
990,10/21/2025,YUM,148.53,149.1,147.14,148.14,1491800,0,0,1.96,1.3321
991,10/21/2025,ZBH,102.69,103.12,102.13,102.81,800800,0,0,0.99,0.9694
992,10/21/2025,ZBRA,306.21,308.63,301.09,301.09,370100,0,0,7.54,2.5042
993,10/21/2025,ZTS,146.09,147.27,144.55,144.83,2073400,0,0,2.72,1.8817
